	.text	62,'33590 f1v8g-134806"" -104696 cls endcase 35899.6-138484 $18226'
	.text	43,'35919 -25906"AHRP" -71628.9 p$( $64E6"QCMZ"'
	.text	54,'20959 v7s7v( 71876 who $127F4"G"76427.7 $AD10 m7m2s6r3'
	.text	72,'44061 $157C7 97769 48020.2 86020.9-3577.5 m4( b2j0a-193363 $56AF 72384.5'
	.text	21,'630 k1s2$"WK" ;h0c1<<'
	.text	29,'5168 until"NJDPY" "NJ"h2j4u4f'
	.text	5,'2934 '
	.text	6,'44061 '
	.text	56,'38026 m4( 281653 a5h7b1t9x1f$ dec-236661 asl o$("UZHCTF"'
	.text	65,'56071 x2d7w9x6l5s $AB45-32692.1-84639 $13EB3 33415 $15F8D 64519.5'
	.text	4,'130 '
	.text	6,'35753 '
	.text	42,'58283 "" -3239.8"NQBL"m4w6h9q p3m8c0x$ bvc'
	.text	33,'8607 end""bvc $1C3BB-90103-1668.7'
	.text	51,'4222 "BOYZO"  $115ED txs"PWRA" -23581"MQUDCVO"k1s2$'
	.text	19,'11470 cls j0l6k1w7('
	.text	6,'53828 '
	.text	51,'56497 -128484 cld-82932.4 244958 $18BC"COESC"127474'
	.text	20,'24022 76353.0 next""'
	.text	49,'26407 -232509 216288 11761.2 j3g7m1o7v( endif"BM"'
	.text	51,'57003 h2j4u4f $1C8D0 h2u6 61133.7-788"OCAOHY"d when'
	.text	71,'5168 33450-62102.0 f6q(-100186-72194 91868.5 $55BD $155CC-167200 223916'
	.text	14,'6330 $A106 lda'
	.text	23,'14863 ""25908.4 45048.7'
	.text	25,'155 263046 63530.8 $16D86'
	.text	6,'28349 '
	.text	47,'23322 ""30364.2""p3m8c0x$"B" "IGA" "AF" "CP"m4('
	.text	35,'9712 $10346 23503 26526.8 d 21659.3'
	.text	23,'46540 23252.3 tya $AECC'
	.text	51,'5168 P w7"NIHWEJ"k1s6m4n8 56908.9 o$(-18645 99459.7'
	.text	55,'42840 draw sty $B34E-79778.9 $1C87C"FABQS"51304.2 image'
	.text	5,'7479 '
	.text	25,'47866 call 234197"DCPALY"'
	.text	25,'5071 fkey-151634 save dex'
	.text	12,'12311 197699'
	.text	6,'20959 '
	.text	54,'44645 73022.7 spritex(-70374.7 h2j4u4f 61316.7-23664.6'
	.text	12,'56200 "WGAC"'
	.text	39,'27047 $58A0 51341.7 214049 run-92406"S"'
	.text	11,'3692 -18614'
	.text	33,'42496 277520"DCDXYF"loop print"N"'
	.text	17,'1656 $C26B"WXSVR"'
	.text	6,'14392 '
	.text	22,'28292 $FCEB rts 296527'
	.text	6,'14128 '
	.text	62,'630 221311-296979-67144.7"N"  $1DACD-41148.2 cmp 120020"VZGQL"'
	.text	47,'15412 X 93132.0 30567 m1k4l5""c3x6e9c5j"ECARW"b'
	.text	39,'55866 $1D9FD adc-157841 bcs a6t("UXP"to'
	.text	27,'5168 20196.7 h2j4u4f $1872A'
	.text	58,'14863 w( $12984 p5s2q8j( 49197.7 5340.6 263190 74526.2 bcc'
	.text	11,'549 60936.5'
	.text	49,'25796 -2186"YNRYC" -315370 313799 $3A30 16333"CV"'
	.text	21,'46596 asl 275350"FEO"'
	.text	6,'52911 '
	.text	25,'8127 b when-74975 endproc'
	.text	36,'25635 "N"lda r0j9a8 bpl $8C75 $166F9'
	.text	43,'27752 94400 203738 259696"OQBFUDX" -66559.4'
	.text	65,'53868 d $2074 16824.1"HKJO" "DLU"j3g7m1o7v( 78347.4-61747-88030.3'
	.text	19,'14005 clv 250586"I"'
	.text	11,'130 "GCRGE"'
	.text	49,'56200 k1s2$ b6r6b9k9b $A916 17193.0 263787"GDRKQ"'
	.text	51,'9712 269832-92846.4 $DC3A p$( 12683.5-27028.4 17416'
	.text	32,'57626 chr$( d 202858 i5t2t5c4e9$'
	.text	42,'37331 100342 141467 286987"USHZYAP"  $C006'
	.text	27,'14921 -38620.6 m1k4l5 $2D20'
	.text	13,'435 -85264 $D'
	.text	56,'4222 "KI"i5t2t5c4e9$ run"GKMTK"  $1A744 m5h2x5d( 33960.4'
	.text	57,'12732 51865.0 dex $19BE0-84216.7"JGPMQZ" "" -105191 $61EF'
	.text	18,'30970 -95797 $8414'
	.byte	0
